shap_TyreLife,shap_TyreLife_sq,shap_TyreLife_cube,shap_CompoundOrdinal,shap_TyreLife_x_Compound,shap_StintProgress,shap_StintLapDelta,shap_StintNumber,shap_DeltaRolling3,shap_DegradationRate,shap_DeltaAcceleration,shap_Position,shap_PositionDelta,shap_TrackTemp,shap_AirTemp,shap_TyreLife_x_TrackTemp,shap_CircuitEncoded,base_value,predicted,actual
0.024359002861747286,0.005343429877975723,0.00032504487317055466,-0.0036474552641448097,0.013264913681850884,-0.020589598858423416,-0.139089159292198,0.03394875112346199,-0.01688633068919444,-0.02393755710701953,0.020247208826986024,-0.002225400466049905,-0.00421475051145535,-0.002348017450494808,-0.004172604236482584,-0.02472635928352247,-0.005532953537403955,0.20893481268300002,0.05905297723180322,0.0
0.007861017102186452,0.0049658515330520455,6.190345855429769e-05,-0.0033793095280998386,0.013053205073883873,-0.02001871071617643,-0.009549573290241824,0.03743248312799551,-0.14259690288567073,-0.05060084370892582,0.028913897221063963,-0.0005532323539955542,-0.009558084070158656,-0.0023022880492499097,-0.004350065785802144,-0.014910804521932733,-0.005647964005256654,0.20893481268300002,0.037755391284225864,0.0
0.007854787318065064,0.0056172157920809694,0.0003567425580695272,-0.0033770591221400537,0.016946821943638498,-0.01799077026582381,-0.08424140821101901,0.03409923188002722,-0.14105467081139067,-0.02664462693461246,0.026834511478409696,-0.0010347017093226896,-0.0068845611842698416,-0.0027322481359624362,-0.002527103015272587,-0.010999617705947458,-0.00569045361073222,0.20893481268300002,-0.0025330970532022323,0.0
0.0076180121178913394,0.005781610726116924,0.0003567425580695272,-0.0033770591221400537,0.016780457012719126,-0.018026910785774817,-0.08715315900077257,0.03386309949295537,-0.15052485129515844,-0.012601758949494979,0.02782320311827789,-0.0010267318366459222,-0.006731840654902043,-0.0026893161652878916,-0.002733324056571291,-0.01081465092849612,-0.005662265580176609,0.20893481268300002,-0.0001839306663905249,0.0
0.007628877932438627,0.006428134136513108,0.0001379074319265783,-0.0033770591221400537,0.015128714714446687,-0.02498819926935539,-0.10112077454778046,0.034795842613184504,-0.15341981973542715,0.026419589630495465,0.027981275694874057,-0.00023956590153829894,-0.007211258331954014,-0.002961722258132795,-0.0025941774822058504,-0.010949086385935516,-0.0032392339425859973,0.20893481268300002,0.01735425785982353,0.0
0.008744005558110075,0.004901353195891716,6.190345855429769e-05,-0.0033793095280998386,0.012487520769645925,-0.020657106435319292,-0.016411698990232253,0.03724867130666098,-0.1830078270035665,-0.024356611602452175,0.030166608981417084,-0.0009852507974937906,-0.00754853601771174,-0.002477897479202511,-0.002273297498722968,-0.010510792476106872,-0.005423286306904629,0.20893481268300002,0.025513261817467547,0.0
0.009080423542764038,0.00622790048000752,0.0001379074319265783,-0.0033948849618900567,0.011664477521553635,-0.03527545233599085,-0.026211843133896764,0.03809809281310663,-0.2008052119160857,0.04336546960734267,0.027198009570529393,-0.0003226954979254515,-0.006577483072469477,-0.002341641094189981,-0.0027198164452784113,-0.01447455057028492,-0.0027692475012736396,0.20893481268300002,0.04981426712094522,0.0
0.010816518918145447,0.0073388026196334975,6.684541469439864e-05,-0.0033948849618900567,0.015071506799431518,-0.032163770294209824,-0.0850116239813724,0.038072812430418705,-0.15506696748525428,0.039022972513303104,0.02593517033583339,-0.00048280655089911307,-0.008154870492580813,-0.002965243165181164,-0.0024346591403809725,-0.010083118518796255,-0.0026782291990821248,0.20893481268300002,0.042823267924813085,0.0
0.014819905151816783,0.007238564815052087,6.684541469439864e-05,-0.00338685346825514,0.010145376795844641,-0.03763821529493725,-0.02055290967324254,0.038003513627718345,-0.16935301463228825,0.05198610279996501,0.029641908063786103,-0.00037130099393834826,-0.010543190169555601,-0.002485879933810793,-0.005494865833279619,-0.012303155888785113,-0.0028120923094684257,0.20893481268300002,0.0958955511543163,0.0790000000000077
0.025024866099265637,0.00864856813030201,0.0001379074319265783,-0.0035177265784295743,0.011157255927973892,-0.028881809230006182,-0.16581016685006034,0.03478188073655474,-0.05663795701577328,0.030494317919983586,0.026853152896364918,-0.0015839181884075514,-0.008921005658339708,-0.002892157222595415,-0.002770787388981262,-0.012627591167765786,-0.0029821917259687325,0.20893481268300002,0.059407450799043554,0.0
0.02041300474535092,0.006962336635770044,0.00032504487317055466,-0.0033948849618900567,0.014231907860958017,-0.024872284275843412,-0.11887121264378947,0.03242172323029081,-0.12967513558032806,-0.005567362951078394,0.029038544227660168,-0.0028407631370646414,-0.00872266285092337,-0.0024709478748991386,-0.0053999041777206,-0.012321634938634815,-0.005347619077583659,0.20893481268300002,-0.007157038213555095,0.0
0.011305587970273336,0.005447096575226169,0.0005173348422977142,-0.003314805839181645,0.011225886978500056,-0.0205632808811788,0.20870204072922205,0.03645875374764728,-0.08907409693296359,-0.04877368617984757,0.03483919975511526,-0.0014552623045165091,-0.006906645692324674,-0.0028553525687311774,-0.0045228098158622745,-0.012974756035819155,-0.006543767392940936,0.20893481268300002,0.32044624963791557,0.3179999999999978
0.017814432519662658,0.01214669444190804,-0.00015693171881139278,-0.0033546106824360322,0.01332457304961281,-0.07417231630402966,0.005699952787763323,0.023976700568455273,-0.19000894365821297,0.04302086776526266,0.028840574933055904,0.0014071935034007765,0.18759380092131323,-0.019537503300089156,-0.005171699832390004,-0.001662063792537083,0.011718393479604856,0.20893481268300002,0.2604139273645333,0.5120000000000005
0.8224474410696349,0.07551409681967926,0.032243465049105,-0.02844102846163878,0.08600526613692637,1.1182768058016936,0.49415039727646215,0.3031088463364358,0.7127075730499383,0.20013771524587354,0.04723587803257032,0.027993536986723484,5.409709682469511,-0.08490916566282976,0.1268034935429023,0.6150112665370034,-0.06477562195294012,0.20893481268300002,10.10215446096005,10.0
-0.11757537377940025,-0.051353584434837105,-0.008011502722511069,-0.00892401223150955,-0.08606616622244473,0.20579860205660225,-0.20884093697115533,0.044948849609536407,0.35535016881654885,-0.020737342450011055,-0.18129667671702918,0.014151982391340426,-0.025416505364846673,-0.002773155479662819,-0.006150714254690683,-0.07739610172327957,0.0006459998043283121,0.20893481268300002,0.03528834300997821,0.0
-0.1753917712677503,-0.052069236735405866,-0.010468954698881134,-0.0007680885212903377,-0.016036646127467975,0.09035164336920289,0.019533452167197537,0.03328325419781322,0.3378462347326604,-0.24285333807183634,-0.08259921021530317,0.0076899897797920854,-0.010646915847828495,-0.004083007438966888,-0.0037923532454442466,-0.033998392817447896,-0.00041335563779284714,0.20893481268300002,0.06451811630425064,0.0
-0.10156564581455313,-0.012426835698570358,-0.00947229036479257,-0.00042334639518230686,0.028332341209461445,0.012537436690662958,-0.12503047189613425,0.029652256356057477,0.30691353722317216,-0.12772564893904928,-0.13160799616663554,0.009955694902964751,-0.018750057312427088,-0.0014541467421804555,-0.004018593348082505,-0.04312944826830062,-0.0010244925769075054,0.20893481268300002,0.0196971055425032,0.0
-0.02168778195813502,-0.003840991924662376,-0.004183544639963657,-0.003076778087997809,0.006634360589378048,0.0017413935413060245,-0.07007870201596234,0.04283431304713304,-0.061622296329805974,-0.0464118180602236,0.023155707942282788,0.007109956379135838,-0.02367004325016751,-0.004371189248558949,-0.0029310611498658545,-0.03156690215968411,-0.005210460458692978,0.20893481268300002,0.0117589748985156,0.0
-0.02943055976265896,-0.00579242022588005,-0.0046071686249342745,-0.003085247561975848,0.00750374307302991,-0.0024306571122136235,0.035795997917011844,0.04255873844696907,-0.16814928147934552,-0.0461066425626268,0.028685615220201726,0.00798266779347614,-0.02049238447609241,-0.003968610366355279,-0.002564199665284832,-0.024212051322265324,-0.0049640395885217,0.20893481268300002,0.015658312385534084,0.0
-0.027908728278525814,-0.004811930000578286,-0.004747675468679518,-0.003085247561975848,0.00936355336336419,-0.005686824946547233,0.030127485339435225,0.04229928660919541,-0.18214534382168496,-0.030857522507358227,0.02793822052088217,0.00837016175075405,-0.018922164424293442,-0.004049986494137557,-0.002796605827352323,-0.022637274764983884,-0.004972805044235429,0.20893481268300002,0.014411411126278556,0.1290000000000049
0.0020788046029701947,0.00041544995867297984,-0.0022229700436582787,-0.002974370503143291,0.019647788987786043,-0.030579457989588263,-0.165392797566019,0.037380426056570284,-0.11988553240225883,0.08433453556455789,0.020071020417672118,0.003825217369467282,-0.00733770591494249,-0.002139634350241977,-0.002853666508635797,-0.022566946792449017,-0.0027101115636469332,0.20893481268300002,0.018024862006112946,0.0
0.008577129615296143,0.010183220767939928,0.0005173348422977142,-0.003921635251608677,0.01964801343390718,-0.036557324060777316,0.04254544025312498,0.04255436610619654,-0.21061217159203807,-0.013850153489256627,0.01820411991313449,0.0069222591042489515,-0.006838017923437292,-0.0032535009045386687,-0.003465433979035879,-0.02457540198845891,-0.004211201482685283,0.20893481268300002,0.050801856047309246,0.0
0.019379565323179124,0.00650757766343304,0.00032504487317055466,-0.003131177016111906,0.015065425626089564,-0.021218781941643103,-0.09956610041590466,0.037032369071021094,-0.12831934938843914,-0.021015247365976392,0.0145128522599407,0.005279453310431563,-0.008011268684604146,-0.002845494571083691,-0.0030775077478392633,-0.024876314256598562,-0.004072057619778207,0.20893481268300002,-0.009096198197713429,0.0
0.012386034911614843,0.004624115936967428,0.00032504487317055466,-0.0031343298926367422,0.014481685421196743,-0.01834572811050748,-0.08202434514721972,0.036978634926854284,-0.14187650814528752,-0.024697098124961486,0.02175562548192829,0.005203048532712274,-0.007242591286048991,-0.002909054278206895,-0.0028662252489084494,-0.023783652545116638,-0.004849450532638002,0.20893481268300002,-0.007039980544087471,0.0
0.004918177340296097,0.005424786190269515,0.0005173348422977142,-0.0031365802985965276,0.009430700661614538,-0.020335733513420565,0.04438023101854924,0.04128873151297739,-0.2394848675393587,-0.04224494788420998,0.028709309758560266,0.006666765278241655,-0.007169439937642892,-0.0032550483837985667,-0.0020515171281658695,-0.017581131129863935,-0.005145864280930255,0.20893481268300002,0.009865719189819155,0.0
0.004458193807222415,0.006022370507416781,0.0003768279985524714,-0.0031365802985965276,0.009623026706103701,-0.02162596457936161,0.03244996911835187,0.04147994800969172,-0.25108119666234413,-0.026700779933344167,0.030260132385810722,0.006747000237264728,-0.007144858459432726,-0.0032550483837985667,-0.0021521045281770058,-0.013066915048275405,-0.005058963560586562,0.20893481268300002,0.007129869999497773,0.0
0.01460941577955964,0.0054380625653720925,3.514772979542613e-05,-0.003013983816053951,0.0123814354557544,-0.03007621725912031,-0.12237664164798844,0.03703530158620197,-0.1780500984853279,0.05355494487321266,0.024199383384875546,-0.00036459007365920117,-0.005949664228428447,-0.0026969918861504995,-0.0026590595749075873,-0.012728785159360996,-0.0033981668637716213,0.20893481268300002,-0.005125694936997216,0.0
0.007975199055945268,0.0066888953471789135,0.00015799282118678093,-0.003038999718846753,0.006812593650538474,-0.03575024141311587,0.036054566619677646,0.04225886969750718,-0.26775369155173395,0.03398651503011933,0.028977896928845438,0.0005664867872474133,-0.008579588694119593,-0.002359859089156089,-0.0024286748666418135,-0.01138820091577145,-0.003972873546881601,0.20893481268300002,0.037141698824979336,0.0
0.011459779671567957,0.004989367626840249,0.0003567425580695272,-0.003036749312886968,0.008799397359107388,-0.022132505447880247,-0.06373845315447398,0.03794503437988169,-0.1722235902104876,-0.021852954467685776,0.026268404416514388,-0.0017449276447950978,-0.007514928844611859,-0.002807038404425839,-0.0027068320892067277,-0.010998569311577739,-0.006349881806963822,0.20893481268300002,-0.01635289200001444,0.0
0.00920917865805677,0.004989367626840249,0.0003567425580695272,-0.003018923473136965,0.010920436161832185,-0.0228756890007935,-0.05005491664313013,0.041338428624148944,-0.18791384350319276,-0.024851077291314142,0.029348400663184292,-0.0010844206299589132,-0.007913096072006737,-0.0028542425970954355,-0.0023477962616379956,-0.010613898688552581,-0.006391315141227097,0.20893481268300002,-0.014821852326914298,0.0
0.00894418155454332,0.006882571391033707,6.684541469439864e-05,-0.003018923473136965,0.007133425145439105,-0.03536469935483183,-0.006207345308903314,0.04260187794030571,-0.2473210672462301,0.0398014551075903,0.030345023160371055,0.0005400699600795633,-0.010302930530597222,-0.0024102690523068303,-0.0026449397191390745,-0.010678100955356058,-0.0038471566620864907,0.20893481268300002,0.023454830054469272,0.0
0.01268164088964113,0.007206762136047473,0.0003567425580695272,-0.003018923473136965,0.01098737822889234,-0.029557713054382474,-0.05311147446056566,0.041554652678569254,-0.2012025611539866,-0.00830920908767439,0.03084879955556971,-0.0010651745384166133,-0.00955748517459142,-0.0028286088675668,-0.0025035893459789803,-0.011513809037369356,-0.00625472617248306,0.20893481268300002,-0.01635248563636288,0.0
0.012832846999372123,0.005461974661448039,0.00029849966493202375,-0.0029744960299285593,0.005035865206446033,-0.036119868171881536,0.13628300446518551,0.04210872485815344,-0.32706012952570745,0.043947076719268806,0.03126391816265823,0.0007684001988309319,-0.008572073779796484,-0.0022077762853223246,-0.0033549062918973504,-0.012488472502172953,-0.004301101547098369,0.20893481268300002,0.08985629948549012,0.0
0.019940113404591103,0.005701717292395187,5.402565700933337e-05,-0.003026348415442044,0.006539773602562491,-0.028247974522892037,-0.1180562286111308,0.03767804170374802,-0.18458339664321102,0.08143401859015284,0.021593115157374995,-0.0007167481764918193,-0.009378289778542239,-0.0023316418248214175,-0.0029002962704907987,-0.010578088445290632,-0.0028991999488061993,0.20893481268300002,0.019157405453715,0.0
-0.15329015321811312,-0.023283560141644555,-0.008965518448967487,-0.001433710650089779,0.014304917682311498,-0.0013553589470672023,-0.12999813729278686,0.002052324532487546,0.3199983300931308,-0.12841225114472762,-0.08516955730396149,0.0166220107481422,-0.002699899825383909,-0.001893312470310775,-0.006941287057343288,-0.05919456575285949,0.001811256985020009,0.20893481268300002,-0.03891365952916356,0.0
-0.05096320933429524,-0.01695975277274556,-0.01256837059627287,-0.001665777159796562,0.018031638657557778,-0.009254112781518983,0.11167909338106256,-0.011761228698505875,0.2902164664616248,-0.16916458609252005,-0.154509621175348,0.010825668415454856,-0.006687772530131042,-0.0026295766725888824,-0.004871998422968318,-0.032409084597529725,-0.0007221759027015651,0.20893481268300002,0.16552041286177738,0.5300000000000011
-0.07385787963969051,-0.04094834776256903,0.0041198286623694005,0.00031338695080194154,0.10103701318686945,0.38538795280168414,-0.20750432316250225,0.09534982577799384,0.05340310068697363,0.012645509576359473,-0.05091110286266485,0.0931184313630365,-0.02324845837734756,-0.04242990906801424,0.008928349737834651,0.2833701627155824,0.04833074915302859,0.20893481268300002,0.8560391024227456,0.0
